Unnamed: 0,news,predicted_results
211,Muslim Activists Running Office Key States…Is THIS The “Fundamental Transformation”,0.0
212,JOHN MCCAIN ATTACKS President Trump From Hospital Bed Only Days After Brain Cancer Diagnosis,0.0
213,Woman Born In NAZI GERMANY Says Trump Doesn’t Remind Her Of Hitler…Rioting Leftists Trying To Shut Down Free Speech Does,0.0
214,WATCH AUSTRALIAN SENATOR Forced To Resign Only Two Days After Video Of Her Breastfeeding While Giving Speech In Parliament Goes Viral,0.0
215,JUDGE NAPOLITANO AGREES WITH TRUMP AG Sessions Shouldn’t Have Recused Himself Video,0.0
216,DNC CHAIR Pulls Tired Race Card Claims “Racism” “Voter Suppression” GOP Playbook Video,0.0
217,AWESOME PRESIDENT TRUMP Shows Off His Strength…Obama Would Have Hurt Himself Doing This Video,0.0
218,REAL INDIAN,0.0
219,NEW EMAILS REVEAL HUMA ABEDIN Told “Show Love” Clinton Donors…Clinton’s Brother Acted As GoBetween,0.0
220,NEW YORK TIMES REFUSES To Publish OpEd By Lifetime Democrat,0.0
221,DETROIT IMMIGRANT STEALS 132 MILLION From Medicare…Owns 7 Million Mansion With Indoor Basketball Court…Defense Lawyer Mohammed Nasser Says He’s “Not flight risk”,0.0
222,SICK NY Attorney General With Ties To Hillary Goes After Female 911 Survivor For Trying To Change Women’s Minds On Aborting Their Babies,0.0
223,WOMAN HOSPITALIZED,0.0
224,CHEVY CHASE ADMITS To Using Position At SNL To Push Democrats Over Republicans To Millions Of Viewers,0.0
225,GOP Rep Dave Brat HUMILIATES MSNBC Host Craig Melvin Over Liberal Media Bias…Makes Melvin Wish He Never Interviewed Him VIDEO,0.0
226,BAM ANN COULTER EXPOSES DELTA Flight Attendant Group Confirms She Was Targeted,0.0
227,BOOM ACTOR JAMES WOODS Has Hilarious Response To Angry Feminist MSNBC Host’s Criticism Of Ivanka’s “Girly” Dress,0.0
228,NEW AUDIO RELEASED Moments After Muslim SOMALIIMMIGRANT Cop Shot Killed 40Yr Old ‘BridetoBe”,0.0
229,WHOA RAND PAUL,0.0
230,LEFTWING AUTHOR Blasts Democrats “ScandalMongering” “Rachel Maddow’s dot may never connect” Video,0.0
231,WOW “N” Word Used On Walmart Website To Describe Color Of Wig,0.0
232,SYRIAN MUSLIM IMMIGRANT HAIRDRESSER SLITS Female Employer’s Throat After Media Hailed Him As “Example Of Successful Integration”,0.0
233,JESSE WATTERS LIKE YOU’VE NEVER SEEN HIM BEFORE Watch Him Rip Into Juan Williams Over Calling Trump Family “Unpatriotic”…Schools Him On Corrupt Democratic Party Ties To Communism,0.0
234,WOW Do AntiTrump Protesters REALLY Know What They’re Protesting Video,0.0
235,BOOM HARVARD LAW DEMOCRAT ALAN DERSHOWITZ Destroys The Left’s “Unconstitutional” Argument Against Donald Trump Jr Video,0.0
236,CNN CUTS FEED Of GOP Rep Scott Taylor When He Cites New FBI Report Showing 30 Of Domestic Terror Cases Involve Refugees,0.0
237,LIBERALS ARE AFRAID Of Kid Rock Running For US Senate…Elizabeth Warren’s Panicked Email Proves It,0.0
238,FLASHBACK ARMY OF WOMEN Join Social Media Craze To Show Their Love For President Trump Ivanka,0.0
239,OOPS MIT Researchers Debunk Global Warming Data…Report Confirms President Trump Was Right To Pull Out Of Paris Climate Agreement,0.0
240,CONSERVATIVE FIREBRAND ANN COULTER DESTROYS Delta Airlines On Twitter For Kicking Her Out Of Reserved Seat,0.0
241,REEBOK JOINS The Left’s War Against President Trump…Berates Him On Twitter For Complimenting French President Macron’s Wife,0.0
242,MN SOMALI MAN RAPES COLLEGE STUDENT…Gets 90Days In Jail…Allowed Leave Scene Of Crime Without Arrest Somali Officer,0.0
243,SENATOR ELIZABETH WARREN Tries To Trash Republicans With Latest Tweet…But It’s What’s Sitting On Her Desk That Has Everyone Laughing,0.0
244,WOW HUNGARY ISRAEL Just Labeled Hungarian BornJew George Soros An ENEMY OF THE STATE…Will The US Follow,0.0
245,IMMIGRANT With SorosFunded Education,0.0
246,LIST OF 24 REPUBLICANS Who Voted “YES” To KEEP Obama’s TaxpayerFunded SexChange Surgeries In Place For Transgenders In Military,0.0
247,WATCH GOP REP DAVE BRAT TURNED TABLES On FakeNews CNN…Accused Them Of Collusion With Liberal Media…CNN’s Actions Are “Unethical But Not Illegal”,0.0
248,WATCH JESSE JACKSON Mumbles HILARIOUS Reason Hillary Lost Election At His Rainbow Push “Shakedown” Convention,0.0
249,BREAKING NEWS OBAMA’S AG Loretta Lynch Ordered Manafort’s Phone Tapped During Meeting With Russian Lawyer,0.0
250,US NEWS WORLD REPORT Publishes List Of TOP 10 MOST POPULAR NATIONS Where Refugees Want To Live,0.0
251,CNN HOST Doesn’t Recognize Star Spangled Banner…Tells Viewers To Listen To French National Anthem,0.0
252,BREAKING PETER W SMITH,0.0
253,EXTRAORDINARY DETAILS EMERGE About How Senator John McCain Got “Dirty Dossier” On President Trump From ExSpy…Where’s The Media Outrage,0.0
254,OBAMA’S DOJ LET Russian Lawyer Into US WITHOUT A VISA Under “Extraordinary Circumstances” Before She Met With Donald Trump Jr…Lawyer Has Ties To LeftWing Democrat Activist,0.0
255,WATCH STONEFACED ANDERSON COOPER Gets Schooled By Trump’s Deputy Assistant On Fake News…”I know want salacious,0.0
256,WATCH AND LAUGH Sebastian Gorka Tells CNN’s Camerota That More People Watch Cartoons Than Them Video,0.0
257,WHOA NEW EVIDENCE SHOWS Supreme Court Chief Justice Roberts Was “Hacked” By Obama Regime In Same Surveillance Program That Spied On Private Citizen Donald Trump,0.0
258,LIBERAL NIGHTMARE HUNDREDS OF VOTERS WITHDRAW Registrations As States Comply With Trump’s Voter Fraud Commission VIDEO,0.0
259,MORE WINNING After 14 Year Ban,0.0
260,BREAKING Michigan Native KID ROCK Announces He’s Running For US Senate,0.0
261,MAINE DEMOCRAT Congressman Makes DEATH THREAT Against President Trump…Calls Trump Supporters A hole,0.0
262,GRASSLEY DEMANDS ANSWERS ON TRUMP JR SETUP Russian Lawyer Tied DNC Firm…Who Allowed Russian Lawyer Into US After Denied Visa Entry Video,0.0
263,DETROIT SCHOOLS CHIEF Wants To Shut Down Charter Schools Ranked “Best In The State” To Focus On Public Schools Ranked “Worst Urban School District In Country”,0.0
264,CHICAGO 20YROLD MUSLIM WOMAN Drops Baby To Death From 8th Floor Apartment Window…Judge Sentences Her To 4 Years Probation,0.0
265,WOW RUSSIAN LAWYER Who Met With Donald Trump Jr Seen In Photo With Person Tied To Obama Only 8 Days After Meeting,0.0
266,WATCH ONE WOMAN Reports The Weather In Sweden,0.0
267,WATCH MSNBC Cuts Mic Of GOP Senator Lindsey Graham When He Brings Up Hillary’s Campaign During Interview About Donald Trump Jr,0.0
268,DONALD TRUMP JR Releases Emails Related To Russian Lawyer Meeting…Here Are The Nothing Burger Emails The Media Was Salivating Over,0.0
269,TEEN VOGUE Publishes Article To Teach Teen Girls How To Have Anal Sex “ANAL 101,0.0
270,IS WASHINGTON POST INCITING VIOLENCE Against Fox News’ Hosts “Kill Fox Friends it’s late”,0.0
271,DAVID LETTERMAN Offers Advice To Crybaby Comrades “Stop Whining…Figure Out A Way To Remove Trump”,0.0
272,KELLYANNE CONWAY Slaps Down Rabid CNN Host Chris Cuomo “Aren’t least bite embarrass talk Russia talk America ” VIDEO,0.0
273,TRUMP HATER,0.0
274,PERFECT President Trump Is Laughing Hysterically In HILARIOUS New Video Featuring CNN Logo As Jim Carrey In “LIAR LIAR” Movie,0.0
275,NEW YORK TIMES Publishes FAKE Story About Donald Trump Jr…Makes Small Retraction At Bottom Of Page,0.0
276,Syrian Refugee Receives RIDICULOUS Sentence For Trafficking 13 14Yr Old Girls While On Bail For Raping 17Yr Old,0.0
277,NEW BOMBSHELL REPORT Shows DNC Emails Were Copied On East Coast ONLY 5 DAYS Before SETH RICH Murder…Disproves Russian Hacking Theory,0.0
278,FOX News MOCKS MSNBC’s Chris Matthews,0.0
279,CNN CAUGHT LYING AGAIN… This Time,0.0
280,POPE FRANCIS Worries USA Has “Distorted Vision Of The World”,0.0
281,VIDEO SHOWS Stunning Damage To Streets Of Historic Hamburg After SOROS’ ANTICAPITALISM Cockroaches Cleared Out Of G20 VIDEO,0.0
282,WATCH PRESIDENT TRUMP RETRIEVES MARINE’S HAT Places Back His Head After Blows Off… Oorah Video,0.0
283,CHILLING PHOTO Captures FEMALE SUICIDE BOMBER Carrying Baby Moments Before She Blows Both Of Them Up,0.0
284,OOPS DINESH D’SOUZA Points Out Something That’s Missing In Photo With WannabePresident Obama And Baby At Airport,0.0
285,ANTITRUMP PROTESTERS APPLAUD HITLER SPEECH Given Undercover Trump Supporter ResistTrump Rally Video,0.0
286,SERIOUSLY INJURED Cop Sues Black Lives Matter…Does He Have A Case,0.0
287,HILARIOUS CNN President Jeff Zucker Is Hitler VIDEO,0.0
288,WATCH George Clooney Is A Complete Idiot,0.0
289,ANTITRUMP FRENCH PRESIDENT MACRON Caught Video Pushing Way Through World Leaders Be Pictured Next Trump G20 Group Photo,0.0
290,WOW LOU DOBBS BLASTS FakePresident OBAMA “Spent 8 Years Undermining Core American Values”… Now Doing His Best To “Undercut President Trump” By Pretending To Still Be President VIDEO,0.0
291,FOUR TEENS ARRESTED For Having Sex In Front Of Beachgoers In Cape Cod,0.0
292,TRUMP SUPPORTER’S HILARIOUS VIRAL VIDEO Mocking CNN’s 1Star App Rating Has Everyone Laughing,0.0
293,RADICAL NYC MAYOR Skips NYPD Swearing In Ceremony To Join Violent G20 Protesters In Germany…GOP Mayoral Candidate Slams Him On Social Media,0.0
294,BREAKING NEWS VIOLENT G20 Protesters Trap Melania Hotel,0.0
295,FEMALE MUSLIM “FEMINIST” Linda Sarsour Calls “Jihad” Against President Trump,0.0
296,REPORT ANTITRUMP,0.0
297,DINESH D’SOUZA “Not Since Lincoln,0.0
298,TUCKER CARLSON Asks How Hypocrite Maxine Waters Affords 43 MILLION Mansion After 40 Yrs In Congress,0.0
299,UNITED AIRLINES KICKS TODDLER Out Of 969 Seat For Standby Passenger VIDEO,0.0
300,WATCH HILARIOUS Video Shows Reddit User Apologizing To “Terror Organization” CNN After They Threatened To “Out” Him To Public,0.0
301,LOL NEW VIDEO Emerges Of Central Park Trump Assassination Play With CNN Logo Covering Trump’s Head VIDEO,0.0
302,TRUMP EXPOSES OBAMA’S INCOMPETENCE Cuts EPA Budget…Still Fixes Flint’s Water Crisis,0.0
303,BREAKING Another Undercover Video Released CNN Producer Mocking Cuomo Calling voters “Stupid Sh t” Video,0.0
304,WHY ISN’T MEDIA ASKING IF NYPD CopKiller Hillary Supporter Was Influenced By Democrat Leaders,0.0
305,LIBERAL HEADS EXPLODE Trump Donates First Paycheck…Sends HUGE Message Cultural Marxists,0.0
306,WAS KILLER OF FEMALE NYPD Officer,0.0
307,SMUG CNN ANCHORS Say They Won’t Release Identity Of TrumpWWE Video Creator Because His ‘Remarkable’ Apology,0.0
308,NEW REPORT OBAMAPHONE Program Stashed 9 BILLION In Private Bank Accounts…Exposes Massive Windfall For Phone Companies,0.0
309,Former Navy SEAL Harvard Grad “BodySlams” FakeNews CNN Host VIDEO,0.0
310,WATCH MIKE HUCKABEE DEFENDS Daughter Sarah…Makes Hilarious Comparison To Media And Preschool Age Grandchildren,0.0
311,Guess leftists,0.0
312,LOL FAKE INDIAN Elizabeth Warren Returns DNA Kit REAL INDIAN GOP Senate Challenger Sent As Birthday Gift,0.0
313,OMINOUS WARNING TO EUROPEANS You Are Committing SelfMurder…Life As You Know It Is About To Change…Immigrants Will Bring Their Wars To Your Doorstep VIDEO,0.0
314,BRAINWASHED CHILDREN MOCK President Trump Disturbing Washington Post VIDEO,0.0
315,HEART OF A LION Trump Jumps Into Baby CharlieGard Debate ‘We would delighted’ help,0.0
316,HIDDEN CAMERA Shows How Illegal Aliens Steal Jobs From Americans…How They Really Feel About Competing With American Citizens For Jobs VIDEO,0.0
317,TRUMP DRIVES CRITICS CRAZY Eliminates Obama’s Czars…Pays Female Staffers More Than Men…Saves Taxpayers Millions,0.0
318,MEDIA GOES NUTS After Trump Tweets HILARIOUS VIDEO Showing Him BodySlamming CNN,0.0
319,UNREAL SHEILA JACKSON LEE DEMANDS THAT TRUMP RESIGN Goes At It With Neil Cavuto “You’ve come conclusion he’s guilty sin” Video,0.0
320,NUMEROUS PUBLIC Rapes Of Teenage Girls Reported At Swedish Music Festivals “Rapes Swedish festivals really news anymore”,0.0
321,ERIC HOLDER Encourages DOJ To Keep Attacking Trump…STUNNING List Of Holder Scandals Reveals Why Trump Needs To Drain Obama’s Corrupt DOJ Swamp,0.0
322,MSNBC “Equal Rights” Lawyer Trump Women “Have Smaller Minds Small Hands” Video,0.0
323,FOX LEGAL EXPERT Susan Rice Committed 3 Crimes…“Better Get Herself Good Criminal Defense Attorney” Video,0.0
324,WATCH MSNBC’S HATEFILLED LIBERAL Host Chris Matthews Makes Joke About President Trump Assassinating His SonInLaw…No Media Outrage,0.0
325,PROTRUMP CHICAGOANS HIT BACK Use ‘Real Fake’ Sculpture Front Trump Tower Monument CNN,0.0
326,THE LOST VIDEO Watch MSNBC’S Mika Shamelessly Flirt With Donald Trump VIDEO,0.0
327,MSNBC’S MIKA ATTACKS MELANIA TRUMP…A Furious Melania Issues Immediate Response,0.0
328,MARK LEVIN Destroys Joe Scarborough…Defends Trump In Epic Rant Video,0.0
329,UNHINGED MIKA Called President Trump “Not Well,0.0
330,BROKE City Chicago Spends Taxpayer Money Sticking It To Trump With HUGE ‘F YOU’ Installed Right Outside His Luxury Hotel,0.0
331,ONLY ONE TRUMPBASHING Republican Voted AGAINST Laws To Protect Americans From CRIMINAL ILLEGAL ALIENS,0.0
332,WHEN YOU SEE Disgusting Thing Researchers Found In Starbuck’s Coffee…You’ll Never Drink It Again,0.0
333,THE DEATH OF PC POLICE Trump’s DOJ Makes Major Announcement Over “Redskins” Name,0.0
334,BREAKING CNN PRODUCER Caught On Undercover Video Trashing Trump “Voters “Stupid Sh t” Video,0.0
335,PLAYBOY “REPORTER” WHINES About Getting No Respect From Trump’s Female Deputy Press Secretary VIDEO,0.0
336,CNBC EDITOR Media Must Remember Readers Are Not ‘as Ignorant,0.0
337,HEATED MARIA BARTIROMO Goes At It With John Podesta On Russia Probe “Get facts straight ” Video,0.0
338,NYC COP Congratulates Trump Supporter For Educating Young Girl On Truth About Communism…”Facts Hurt People’s Feelings” VIDEO,0.0
339,WOW TRUMP REVEALS Embarrassing Story About AntiTrump MSNBC Hacks “Crazy Mika” “Psycho Joe” VIDEO,0.0
340,AMERICANS ARE LAUGHING At Michael Moore When They See Dates He Chose For Democrats To “RISE UP ” “Storm” Offices Of Senators,0.0
341,TRUMP ADVISOR Has Warning For Syria That Has Saved Lives Video,0.0
342,WOW SoonToBe Former GOP Congressman Jason Chaffetz Has Surprising New Job,0.0
343,ACTING FBI DIRECTOR With Ties To Hillary Campaign Under Federal Investigation VIDEO,0.0
344,OOPS TRUMPHATING DEM SENATOR Caught In Huge LIE Claimed She Never Met Or Spoke With Russian Ambassador…Forgot About Time She Had Dinner At His Home,0.0
345,AS TRUMP’S POPULARITY SOARS ABROAD…Village In India Renames Itself “Trump” VIDEO,0.0
346,SARAH HUCKABEESANDERS Destroys Room Full Of Fake News Reporters…Encourages Every American To Watch Video Exposing VeryFakeNews CNN VIDEO,0.0
347,NBC’s TRUMPBASHING Chief White House Reporter Gets Big Dose Of Karma When EMBARRASSING Thing Happens As Cameras Are Rolling VIDEO,0.0
348,WATCH AMAZING THING HAPPENED When HS Valedictorian Stepped Up To Podium After ATHEIST Group Told Grads They Could No Longer Recite The Lord’s Prayer,0.0
349,HILARIOUS TENNESSEE RESPONDS To California’s ‘Foolish’ Travel Ban Keep Your ‘Unfounded Moral Judgment’ To Yourself,0.0
350,WHOA BREAKING NEWS CNN Producer Caught On Undercover Tape Admitting TrumpRussia Coverage Is BULLSH T…”President Is Right To Say You Are ‘Witch Hunting’ Me” VIDEO,0.0
351,THREE RESIGNATIONS AT CNN After Botched TrumpRussia Story…More To Come,0.0
352,LIBS ON SOCIAL MEDIA Make Disgusting Comparison Of Eric Trump’s New Haircut To Nazis,0.0
353,PELOSI GIGGLES NERVOUSLY “After I Met President Trump I Prayed For America” Video,0.0
354,DEM REP,0.0
355,BOOM KELLYANNE CONWAY Has Advice For “AbleBodied Americans” On Medicaid Worried About Losing Health Care GET A JOB VIDEO,0.0
356,TRUMP WINS Supreme Court Rules On Travel Ban In Unanimous Decision VIDEO,0.0
357,TRUMP BREAKS TRADITION Started By Bill Clinton…Doesn’t Host White House Ramadan Dinner…Had Other Plans VIDEO,0.0
358,TRUMP SUPPORTERS STORM MAXINE WATERS TOWN HALL…Demand Entry After Being Denied…”Let us ” Video,0.0
359,STEVIE WONDER SLAMS Black Lives Matter At MN Peace Conference “You Can Say ‘Black Lives Matter’ Then Kill Yourselves” VIDEO,0.0
360,OOPS BOTH Bernie Sanders And His Wife Are Under FBI Investigation For Bank Fraud,0.0
361,WOW SENATOR GRASSLEY OUTS Schumer And Schiff…LIED To Media Even Though They KNEW Trump Wasn’t Under Investigation For Collusion With Russians VIDEO,0.0
362,SHOULD SECRET SERVICE ARREST JOHNNY DEPP For Trump Assassination Comment After Court Docs Show Managers Say He ABUSED HIS WIFE,0.0
363,WOW TEXAS MAN Pays For AWESOME Billboard Slamming ABC Over Fake RussiaTrump News Coverage,0.0
364,WATCH DID JOHNNY DEPP Just Make A CareerEnding Joke About Assassinating President Trump,0.0
365,NERVOUS NANCY Pelosi Gives Incoherent Response To Trump’s Saying Her Being Dem Leader Helps GOP,0.0
366,TUCKER CARLSON How The Left Ruined My Alma Mater Video,0.0
367,DEBBIE WASSERMAN SCHULTZ Accuses Obama’s DHS Director Jeh Johnson Lying Under Oath Video,0.0
368,PRICELESS SEN CHUCK SCHUMER’S Childish Stunt To Bash Senate Healthcare Bill Backfires Video,0.0
369,MSNBC HOST Compares Getting Close Trump ‘Hugging Suicide Bomber’ Video,0.0
370,TREY GOWDY ON CROOKED DNC ‘There May Be Something The DNC Didn’t Want Law Enforcement See In Hacked Server Video,0.0
371,CUOMO OUTRAGED That Iowans Cheered When Trump Said He Doesn’t Want A Poor Person As Commerce Secretary,0.0
372,CHRIS MATTHEWS CONFUSED About Georgia Election Loss “I don’t know h selling” Video,0.0
373,IT’S A WIN Karen Handel Beats Democrat…Crowd Chants “Trump,0.0
374,OBAMA’S GUNRUNNING,0.0
375,WOW TRUMP UNDERESTIMATED ILLEGAL VOTE New Study Shows Up 57 Million NONCITIZENS Voted ILLEGALLY In 2008 Obama Election VIDEO,0.0
376,FORD’S NEW CEO SNUBS President Trump…Will Build Focus In China…Export To US,1.0
377,NSC WILL NOT Fulfill Subpoena Request For Susan Rice Unmasking Documents…Records Moved To Obama Library…Presidential Records Act Keeps Them Hidden From Public For 5 Years VIDEO,0.0
378,TUCKER CARLSON UNLOADS On Dem Strategist Who Posted HuntRepublicanCongressmen Day After Republicans Shot By Bernie Sanders Supporter “You’re unbalance person” VIDEO,0.0
379,RATINGS FOR NBC’S Backstabbing Megyn Kelly Are In…The AntiTrump Left May Love Her…But Do Viewers,0.0
380,OBAMA HAS BLOOD ON HIS HANDS Otto Warmbier Has Died Days After Release From North Korean Captivity Video,0.0
381,BOOM JOHN SUNUNU “Bothers Me That Mueller Is Hiring “Blatantly Biased Lawyers” Video,0.0
382,YOU WON’T BELIEVE HIS PUNISHMENT HISPANIC STORE OWNER Swindles Tax Payers Out Of 111692427 In Latest Food Stamp Scam,0.0
383,MAJOR OUTDOOR CLOTHING COMPANY With Ties To Human Trafficking Wages War On President Trump Over Outrageous Obama Land Grab,0.0
384,BREAKING WATCH TWO PROTESTERS Crash ‘Trump Assassination’ Play NYC “Liberal Hate Kills ” Video,0.0
385,TRUMP’S LAWYER DESTROYS ChrisWallace In Heated Exchange “No Chris,0.0
386,HUH NYT EDITOR Blames “Republican Rage Machine” Current Political Climate Video,0.0
387,JUDGE JEANINE IS FURIOUS RINO’s Are Plotting To Take Down President Trump…Cowardly GOP Sitting Back,0.0
388,GERMANY 10000 Muslims Allegedly Registered To “March Against Terror”…Actual Number Is Much Less,0.0
389,NO SHAME MSNBC ANCHOR Attacks Critically Injured Steve Scalise Who Can’t Defend Himself Video,0.0
